Ian,Any prior programming experience? (This class will go over C++)​
Roberto,What projects do you want to accomplish this semester?​
Gurtaj,What projects do you want to accomplish this semester?​
Peang,What do you like most about the campus?​
Collin,What was your most memorable class?  (Memorable can be good or bad)​
Vivian,What are you most excited about this course?​
Yoonsu,Any prior programming experience? (This class will go over C++)​
Jose,Any prior programming experience? (This class will go over C++)​
Bryson,What year are you? Are you a transfer student? ​
Raphael,What projects do you want to accomplish this semester?​
Michael,Any prior programming experience? (This class will go over C++)​
Terrell,What do you like most about the campus?​
Jorge,What do you like most about the campus?​
Jasson,What are you most excited about this course?​
Edgar,What do you like most about the campus?​
Alejandro,What do you like most about the campus?​
Dat,Any prior programming experience? (This class will go over C++)​
Josiah,What do you like most about the campus?​
Everest,What are you most excited about this course?​
Nathan,Any prior programming experience? (This class will go over C++)​
Ly ,What year are you? Are you a transfer student? ​
Tamish ,What projects do you want to accomplish this semester?​
Evan,What year are you? Are you a transfer student? ​
Jennifer,What are you most excited about this course?​
Thomas,Any prior programming experience? (This class will go over C++)​
Anthony,What do you like most about the campus?​
Jun,What do you like most about the campus?​
Zenobi,What are you most excited about this course?​
Pratham,What was your most memorable class?  (Memorable can be good or bad)​
Adam,What year are you? Are you a transfer student? ​
